Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Season,Review Rating,Discount Applied,Promo Code Used,Previous Purchases
2297,46,Male,Gloves,Accessories,88,Washington,Fall,2.5,No,No,50
2298,60,Male,Socks,Clothing,83,California,Summer,4.7,No,No,1
2299,40,Male,Handbag,Accessories,87,Montana,Spring,2.9,No,No,10
2300,64,Male,Coat,Outerwear,57,Idaho,Summer,3.7,No,No,48
2301,18,Male,Coat,Outerwear,88,Pennsylvania,Summer,4.4,No,No,38
2302,37,Male,Pants,Clothing,20,Maine,Winter,2.9,No,No,21
2303,36,Male,Belt,Accessories,39,Montana,Summer,3.6,No,No,38
2304,51,Male,Sunglasses,Accessories,71,New Jersey,Spring,4.8,No,No,31
2305,26,Male,Hoodie,Clothing,73,Louisiana,Winter,4.7,No,No,9
2306,68,Male,Handbag,Accessories,63,Maine,Summer,2.6,No,No,47
2307,27,Male,Gloves,Accessories,78,Florida,Winter,3.4,No,No,8
2308,28,Male,Skirt,Clothing,96,Missouri,Fall,3.5,No,No,30
2309,49,Male,Sunglasses,Accessories,81,North Dakota,Winter,3.4,No,No,22
2310,70,Male,Dress,Clothing,95,Connecticut,Fall,5,No,No,3
2311,30,Male,Gloves,Accessories,68,Virginia,Spring,4.6,No,No,15
2312,27,Male,Sneakers,Footwear,28,Montana,Spring,4.8,No,No,10
2313,19,Male,T-shirt,Clothing,30,Vermont,Summer,3.7,No,No,19
2314,64,Male,Dress,Clothing,31,Georgia,Summer,4.7,No,No,36
2315,42,Male,Handbag,Accessories,95,Virginia,Winter,4.4,No,No,12
2316,69,Male,Socks,Clothing,79,Vermont,Winter,3.5,No,No,49
2317,28,Male,Sneakers,Footwear,39,Montana,Winter,3.8,No,No,7
2318,47,Male,Jacket,Outerwear,34,New Jersey,Summer,4.7,No,No,28
2319,69,Male,Hoodie,Clothing,28,Wyoming,Spring,3.1,No,No,30
2320,56,Male,Sandals,Footwear,38,Maine,Winter,5,No,No,29
2321,28,Male,Shoes,Footwear,55,New Mexico,Spring,3.7,No,No,9
2322,50,Male,Sandals,Footwear,31,Colorado,Winter,3,No,No,27
2323,39,Male,Coat,Outerwear,84,Connecticut,Spring,4.5,No,No,21
2324,35,Male,Gloves,Accessories,93,Maryland,Winter,4.7,No,No,36
2325,59,Male,Coat,Outerwear,28,Oregon,Winter,3.5,No,No,19
2326,44,Male,Boots,Footwear,55,New York,Summer,4.4,No,No,47
2327,66,Male,Skirt,Clothing,63,Oklahoma,Winter,2.6,No,No,38
2328,20,Male,Skirt,Clothing,94,Alabama,Winter,4.2,No,No,22
2329,45,Male,Pants,Clothing,36,North Dakota,Fall,2.6,No,No,29
2330,49,Male,Hat,Accessories,97,Nebraska,Spring,4.8,No,No,42
2331,60,Male,Backpack,Accessories,63,Arizona,Summer,2.9,No,No,47
2332,61,Male,Scarf,Accessories,77,Illinois,Spring,4.3,No,No,10
2333,36,Male,Scarf,Accessories,53,South Carolina,Fall,2.6,No,No,10
2334,33,Male,Shirt,Clothing,77,Kansas,Spring,3.8,No,No,1
2335,49,Male,Boots,Footwear,79,Kansas,Summer,4.2,No,No,7
2336,31,Male,Coat,Outerwear,37,Idaho,Summer,3.9,No,No,10
2337,19,Male,Belt,Accessories,94,California,Winter,3.1,No,No,11
2338,39,Male,Boots,Footwear,76,North Dakota,Fall,3.6,No,No,5
2339,66,Male,Sneakers,Footwear,68,Georgia,Fall,4,No,No,21
2340,25,Male,Shirt,Clothing,65,Illinois,Spring,3.4,No,No,24
2341,63,Male,Blouse,Clothing,24,Delaware,Summer,2.6,No,No,37
2342,56,Male,Jacket,Outerwear,31,Connecticut,Summer,4.5,No,No,22
2343,20,Male,Skirt,Clothing,89,Tennessee,Fall,4.9,No,No,16
2344,58,Male,Socks,Clothing,49,Maryland,Summer,4.4,No,No,44
2345,34,Male,Sandals,Footwear,92,Rhode Island,Fall,3.5,No,No,14
2346,28,Male,T-shirt,Clothing,32,New York,Winter,3.3,No,No,23
2347,22,Male,Jacket,Outerwear,67,New Mexico,Winter,3.1,No,No,46
2348,37,Male,Belt,Accessories,64,California,Fall,4.2,No,No,46
2349,54,Male,Shoes,Footwear,84,Maine,Spring,4.9,No,No,16
2350,65,Male,Blouse,Clothing,34,New York,Fall,3.9,No,No,40
2351,57,Male,Shoes,Footwear,26,Hawaii,Winter,4.2,No,No,21
2352,38,Male,Sweater,Clothing,50,New Hampshire,Fall,4.9,No,No,25
2353,70,Male,Boots,Footwear,46,Nebraska,Fall,2.8,No,No,25
2354,56,Male,Handbag,Accessories,71,Montana,Fall,4.1,No,No,25
2355,56,Male,Blouse,Clothing,78,Wisconsin,Summer,4.8,No,No,27
2356,22,Male,Skirt,Clothing,35,Tennessee,Winter,4.1,No,No,12
2357,57,Male,Backpack,Accessories,58,Montana,Summer,3,No,No,27
2358,53,Male,Shirt,Clothing,67,Michigan,Fall,4.2,No,No,40
2359,53,Male,Sweater,Clothing,93,Texas,Spring,3.8,No,No,38
2360,19,Male,Scarf,Accessories,81,Pennsylvania,Spring,3.3,No,No,44
2361,49,Male,Handbag,Accessories,80,New York,Fall,4.7,No,No,27
2362,44,Male,Scarf,Accessories,64,Alabama,Spring,4.3,No,No,30
2363,27,Male,Jeans,Clothing,41,Virginia,Fall,2.7,No,No,24
2364,60,Male,Socks,Clothing,79,Pennsylvania,Winter,4.2,No,No,38
2365,62,Male,Sunglasses,Accessories,60,Mississippi,Winter,4.2,No,No,4
2366,52,Male,Sneakers,Footwear,91,Wyoming,Winter,2.5,No,No,32
2367,30,Male,Shoes,Footwear,66,New Mexico,Winter,3.6,No,No,32
2368,66,Male,Socks,Clothing,85,North Dakota,Winter,3.4,No,No,28
2369,29,Male,Sunglasses,Accessories,38,New Jersey,Summer,3.3,No,No,6
2370,24,Male,Sweater,Clothing,23,Vermont,Winter,4.6,No,No,24
2371,51,Male,Shoes,Footwear,71,Alaska,Spring,3.9,No,No,38
2372,67,Male,Socks,Clothing,25,Indiana,Winter,3.7,No,No,28
2373,50,Male,Boots,Footwear,39,Alabama,Spring,3.1,No,No,9
2374,37,Male,Hoodie,Clothing,20,Michigan,Spring,4.9,No,No,21
2375,69,Male,Gloves,Accessories,73,Washington,Winter,4.7,No,No,31
2376,60,Male,Backpack,Accessories,63,Virginia,Fall,2.9,No,No,18
2377,21,Male,Gloves,Accessories,94,Tennessee,Spring,4.1,No,No,5
2378,44,Male,Blouse,Clothing,94,South Dakota,Fall,4,No,No,22
2379,26,Male,Scarf,Accessories,71,New Hampshire,Summer,2.7,No,No,37
2380,40,Male,Hat,Accessories,77,South Dakota,Spring,4,No,No,22
2381,41,Male,Scarf,Accessories,66,Pennsylvania,Fall,2.5,No,No,36
2382,62,Male,Sandals,Footwear,23,Wisconsin,Summer,4.5,No,No,23
2383,39,Male,Sweater,Clothing,60,California,Spring,3.9,No,No,44
2384,53,Male,Backpack,Accessories,72,Rhode Island,Spring,4.9,No,No,25
2385,24,Male,Blouse,Clothing,35,Alabama,Winter,3.3,No,No,40
2386,41,Male,Scarf,Accessories,31,Oklahoma,Fall,3.8,No,No,12
2387,19,Male,Socks,Clothing,33,Illinois,Summer,2.9,No,No,14
2388,36,Male,Hat,Accessories,95,Tennessee,Summer,4,No,No,14
2389,21,Male,Dress,Clothing,68,Alabama,Fall,4.1,No,No,10
2390,25,Male,Coat,Outerwear,87,Kansas,Spring,3.1,No,No,17
2391,65,Male,Shirt,Clothing,64,Arizona,Winter,4.6,No,No,24
2392,42,Male,Shirt,Clothing,74,Michigan,Winter,4.6,No,No,31
2393,40,Male,Jeans,Clothing,62,Missouri,Spring,2.6,No,No,36
2394,58,Male,Socks,Clothing,97,Louisiana,Winter,5,No,No,38
2395,40,Male,Sandals,Footwear,47,Connecticut,Fall,2.9,No,No,23
2396,62,Male,Blouse,Clothing,83,Connecticut,Winter,3.5,No,No,47
2397,38,Male,Shirt,Clothing,82,Oregon,Spring,3.7,No,No,20
2398,37,Male,Sunglasses,Accessories,26,West Virginia,Fall,2.9,No,No,41
2399,65,Male,Jacket,Outerwear,81,Florida,Winter,4.3,No,No,44
2400,55,Male,Dress,Clothing,44,New Hampshire,Spring,3.2,No,No,31
2401,43,Male,Sunglasses,Accessories,88,Oregon,Winter,4.2,No,No,11
2402,43,Male,Boots,Footwear,76,Oregon,Winter,4.2,No,No,25
2403,45,Male,Scarf,Accessories,89,Utah,Winter,3.8,No,No,31
2404,64,Male,Shorts,Clothing,22,Missouri,Fall,4.4,No,No,40
2405,28,Male,Shorts,Clothing,33,West Virginia,Winter,3.1,No,No,23
2406,69,Male,Jeans,Clothing,97,California,Fall,5,No,No,5
2407,54,Male,Scarf,Accessories,57,California,Winter,4.7,No,No,26
2408,52,Male,Shorts,Clothing,38,Illinois,Summer,3,No,No,11
2409,23,Male,Sneakers,Footwear,55,Hawaii,Fall,4.2,No,No,44
2410,26,Male,Jewelry,Accessories,37,Washington,Spring,3,No,No,47
2411,48,Male,Shoes,Footwear,43,Wisconsin,Summer,3.7,No,No,46
2412,49,Male,Hoodie,Clothing,96,Virginia,Summer,2.7,No,No,35
2413,53,Male,Jacket,Outerwear,51,Oregon,Winter,4.3,No,No,8
2414,69,Male,Shorts,Clothing,95,Pennsylvania,Fall,2.7,No,No,30
2415,26,Male,Socks,Clothing,26,Virginia,Summer,3.7,No,No,14
2416,21,Male,Coat,Outerwear,34,Hawaii,Fall,4.3,No,No,30
2417,59,Male,Sandals,Footwear,83,Nebraska,Summer,4,No,No,26
2418,21,Male,Backpack,Accessories,24,Alaska,Fall,3.3,No,No,32
2419,22,Male,Pants,Clothing,69,Michigan,Fall,4,No,No,47
2420,26,Male,Sweater,Clothing,40,North Carolina,Fall,2.7,No,No,11
2421,41,Male,Jacket,Outerwear,87,North Carolina,Winter,4.2,No,No,28
2422,37,Male,Sneakers,Footwear,46,Minnesota,Spring,4.6,No,No,2
2423,30,Male,Jewelry,Accessories,82,Georgia,Winter,4.8,No,No,45
2424,49,Male,Backpack,Accessories,81,West Virginia,Summer,2.8,No,No,7
2425,49,Male,Jewelry,Accessories,57,Delaware,Winter,4.5,No,No,28
2426,58,Male,Shoes,Footwear,49,North Dakota,Summer,3,No,No,34
2427,70,Male,Jacket,Outerwear,42,Florida,Fall,4.6,No,No,26
2428,27,Male,Jacket,Outerwear,26,Oregon,Spring,3.3,No,No,45
2429,65,Male,T-shirt,Clothing,38,Idaho,Spring,4.4,No,No,34
2430,57,Male,Sneakers,Footwear,57,Virginia,Summer,4.4,No,No,47
2431,20,Male,Jacket,Outerwear,100,North Dakota,Summer,4.3,No,No,42
2432,34,Male,Hoodie,Clothing,73,Alabama,Fall,3.4,No,No,27
2433,59,Male,Jacket,Outerwear,66,Hawaii,Winter,2.8,No,No,43
2434,54,Male,T-shirt,Clothing,73,Oregon,Spring,3.4,No,No,16
2435,36,Male,Gloves,Accessories,45,Utah,Spring,5,No,No,40
2436,21,Male,Sneakers,Footwear,27,Hawaii,Fall,4.5,No,No,29
2437,52,Male,T-shirt,Clothing,24,Connecticut,Fall,2.7,No,No,38
2438,43,Male,Sneakers,Footwear,59,Wyoming,Winter,3.4,No,No,34
2439,32,Male,Jeans,Clothing,20,Delaware,Winter,3.4,No,No,30
2440,55,Male,Handbag,Accessories,44,Arkansas,Summer,2.8,No,No,45
2441,31,Male,Socks,Clothing,90,Indiana,Spring,4.7,No,No,47
2442,45,Male,Jewelry,Accessories,36,California,Fall,4.7,No,No,5
2443,53,Male,Blouse,Clothing,95,Wyoming,Winter,4.7,No,No,50
2444,24,Male,Backpack,Accessories,30,South Dakota,Spring,3.4,No,No,24
2445,47,Male,Scarf,Accessories,65,West Virginia,Fall,3.7,No,No,15
2446,63,Male,Scarf,Accessories,96,Tennessee,Summer,4.1,No,No,50
2447,38,Male,Shirt,Clothing,65,Alaska,Spring,2.9,No,No,7
2448,59,Male,Pants,Clothing,47,South Dakota,Fall,3.2,No,No,10
2449,54,Male,Hat,Accessories,25,Tennessee,Fall,3,No,No,38
2450,26,Male,Coat,Outerwear,56,Alabama,Fall,4.1,No,No,31
2451,68,Male,T-shirt,Clothing,76,North Carolina,Fall,4.5,No,No,7
2452,41,Male,Socks,Clothing,60,Oklahoma,Fall,3.4,No,No,27
2453,68,Male,Shirt,Clothing,67,New York,Winter,4.1,No,No,45
2454,21,Male,Sweater,Clothing,95,Iowa,Spring,4.6,No,No,13
2455,32,Male,Gloves,Accessories,72,Alaska,Winter,4.6,No,No,33
2456,20,Male,Belt,Accessories,98,Alaska,Spring,3.4,No,No,25
2457,59,Male,Jeans,Clothing,83,Nebraska,Winter,3.3,No,No,5
2458,53,Male,Handbag,Accessories,37,Delaware,Fall,3.6,No,No,23
2459,66,Male,T-shirt,Clothing,85,Texas,Fall,4.6,No,No,17
2460,47,Male,Socks,Clothing,36,Missouri,Fall,4.3,No,No,14
2461,58,Male,Jeans,Clothing,36,Maine,Winter,4,No,No,28
2462,28,Male,Scarf,Accessories,86,Pennsylvania,Summer,4.8,No,No,19
2463,68,Male,Pants,Clothing,99,Missouri,Spring,4.3,No,No,31
2464,60,Male,Blouse,Clothing,21,Mississippi,Summer,3.3,No,No,25
2465,47,Male,Jacket,Outerwear,84,Hawaii,Winter,2.8,No,No,4
2466,18,Male,Sandals,Footwear,63,Texas,Spring,4.4,No,No,20
2467,32,Male,Shorts,Clothing,84,South Dakota,Summer,3.7,No,No,37
2468,27,Male,Shorts,Clothing,72,New Jersey,Spring,3.6,No,No,28
2469,65,Male,Skirt,Clothing,21,Connecticut,Winter,3.7,No,No,6
2470,68,Male,Sandals,Footwear,92,Maryland,Fall,5,No,No,27
2471,55,Male,Blouse,Clothing,72,Arizona,Fall,2.7,No,No,29
2472,30,Male,Sandals,Footwear,83,Oklahoma,Spring,4.3,No,No,1
2473,24,Male,Shirt,Clothing,73,Utah,Summer,4.1,No,No,31
2474,57,Male,Socks,Clothing,98,Arkansas,Winter,2.6,No,No,28
2475,23,Male,T-shirt,Clothing,76,North Carolina,Fall,3.2,No,No,19
2476,69,Male,Dress,Clothing,43,California,Summer,3.5,No,No,36
2477,60,Male,Hat,Accessories,60,Colorado,Summer,3.7,No,No,28
2478,25,Male,Gloves,Accessories,40,California,Spring,3.8,No,No,29
2479,18,Male,Socks,Clothing,93,Vermont,Winter,4.8,No,No,9
2480,37,Male,Dress,Clothing,98,Kansas,Fall,4.2,No,No,26
2481,61,Male,Socks,Clothing,91,Ohio,Summer,2.9,No,No,7
2482,41,Male,Belt,Accessories,92,New Jersey,Fall,2.9,No,No,35
2483,69,Male,Handbag,Accessories,87,Arizona,Winter,4.8,No,No,46
2484,32,Male,Skirt,Clothing,96,Arizona,Fall,2.9,No,No,8
2485,60,Male,Hoodie,Clothing,97,New Hampshire,Summer,4.8,No,No,50
2486,43,Male,Blouse,Clothing,55,Louisiana,Spring,4.6,No,No,37
2487,61,Male,Jeans,Clothing,58,Texas,Spring,4.4,No,No,6
2488,57,Male,Boots,Footwear,21,Montana,Spring,3,No,No,16
2489,56,Male,Handbag,Accessories,82,New Hampshire,Summer,4.4,No,No,30
2490,66,Male,Coat,Outerwear,34,South Dakota,Winter,3.9,No,No,50
2491,52,Male,Blouse,Clothing,78,Montana,Spring,4,No,No,5
2492,63,Male,Handbag,Accessories,47,North Carolina,Spring,2.5,No,No,15
2493,50,Male,Sunglasses,Accessories,96,South Dakota,Summer,4.1,No,No,34
2494,21,Male,Socks,Clothing,23,Maine,Fall,4.8,No,No,6
2495,42,Male,Shoes,Footwear,27,Oklahoma,Winter,2.6,No,No,26
2496,40,Male,Backpack,Accessories,37,Nebraska,Spring,3.1,No,No,34
2497,67,Male,Scarf,Accessories,79,Illinois,Summer,3.2,No,No,37
2498,35,Male,Backpack,Accessories,40,Colorado,Summer,4.2,No,No,28
2499,18,Male,Coat,Outerwear,39,Massachusetts,Fall,2.6,No,No,38
2500,52,Male,Hoodie,Clothing,73,Louisiana,Summer,3.1,No,No,2
2501,59,Male,Gloves,Accessories,84,Massachusetts,Fall,2.9,No,No,32
2502,49,Male,Shorts,Clothing,94,West Virginia,Fall,4.6,No,No,30
2503,46,Male,Skirt,Clothing,47,Idaho,Spring,4.1,No,No,17
2504,69,Male,Boots,Footwear,77,Ohio,Summer,2.5,No,No,5
2505,56,Male,Shorts,Clothing,94,Rhode Island,Winter,4,No,No,31
2506,27,Male,Handbag,Accessories,75,Illinois,Summer,3.5,No,No,43
2507,57,Male,Dress,Clothing,82,New York,Spring,4.4,No,No,19
2508,58,Male,Shoes,Footwear,36,Louisiana,Fall,2.9,No,No,32
2509,23,Male,Sneakers,Footwear,90,California,Spring,3.1,No,No,5
2510,19,Male,Socks,Clothing,48,Washington,Spring,4.4,No,No,9
2511,40,Male,Jacket,Outerwear,42,South Dakota,Winter,4.4,No,No,48
2512,54,Male,Backpack,Accessories,33,Idaho,Summer,2.7,No,No,1
2513,50,Male,Socks,Clothing,63,North Dakota,Summer,4.9,No,No,20
2514,69,Male,Handbag,Accessories,53,Washington,Winter,3.5,No,No,42
2515,42,Male,Hat,Accessories,37,Alaska,Spring,4.8,No,No,45
2516,37,Male,Blouse,Clothing,92,Kansas,Summer,4.2,No,No,41
2517,46,Male,Shorts,Clothing,73,Utah,Spring,4.6,No,No,36
2518,64,Male,Shirt,Clothing,38,Wyoming,Spring,2.9,No,No,10
2519,20,Male,Boots,Footwear,51,Maine,Fall,4,No,No,31
2520,40,Male,Jacket,Outerwear,90,Michigan,Spring,4.9,No,No,21
2521,64,Male,Jacket,Outerwear,56,Illinois,Summer,3.1,No,No,16
2522,29,Male,Handbag,Accessories,33,Minnesota,Fall,4.4,No,No,18
2523,20,Male,Belt,Accessories,53,Massachusetts,Winter,2.5,No,No,20
2524,43,Male,Handbag,Accessories,24,New Jersey,Spring,3.4,No,No,21
2525,60,Male,Coat,Outerwear,59,Kansas,Spring,3.7,No,No,23
2526,39,Male,Sweater,Clothing,72,Kentucky,Winter,4.2,No,No,20
2527,47,Male,Shorts,Clothing,28,Rhode Island,Spring,3.4,No,No,30
2528,19,Male,Pants,Clothing,36,Illinois,Fall,3.6,No,No,33
2529,52,Male,Jewelry,Accessories,47,Alabama,Fall,4.7,No,No,31
2530,34,Male,Gloves,Accessories,62,Tennessee,Spring,4.7,No,No,48
2531,25,Male,Skirt,Clothing,98,Massachusetts,Spring,3.6,No,No,28
2532,43,Male,Sandals,Footwear,28,Texas,Summer,4.6,No,No,7
2533,55,Male,Socks,Clothing,86,Nebraska,Summer,2.6,No,No,4
2534,66,Male,Jewelry,Accessories,46,Pennsylvania,Summer,3.1,No,No,49
2535,41,Male,Sunglasses,Accessories,42,Virginia,Fall,3.2,No,No,22
2536,47,Male,Coat,Outerwear,80,Vermont,Winter,3.9,No,No,39
2537,51,Male,Belt,Accessories,39,Oklahoma,Spring,4.9,No,No,45
2538,44,Male,Coat,Outerwear,49,Maine,Summer,4.1,No,No,30
2539,18,Male,Scarf,Accessories,32,New Jersey,Summer,4.2,No,No,33
2540,33,Male,Sandals,Footwear,73,Massachusetts,Fall,4.1,No,No,24
2541,24,Male,Belt,Accessories,42,New Jersey,Summer,3.9,No,No,11
2542,33,Male,Scarf,Accessories,58,Washington,Spring,2.7,No,No,13
2543,61,Male,Jewelry,Accessories,22,Arkansas,Winter,3.7,No,No,27
2544,27,Male,Scarf,Accessories,56,West Virginia,Spring,2.7,No,No,30
2545,46,Male,Pants,Clothing,70,Delaware,Spring,2.5,No,No,39
2546,38,Male,Shoes,Footwear,50,Texas,Spring,3.9,No,No,10
2547,63,Male,Boots,Footwear,21,Texas,Summer,3,No,No,4
2548,47,Male,Jacket,Outerwear,97,Mississippi,Summer,3.2,No,No,16
2549,42,Male,Backpack,Accessories,63,Texas,Winter,3.8,No,No,34
2550,41,Male,Jacket,Outerwear,60,Virginia,Fall,2.7,No,No,11
2551,53,Male,Boots,Footwear,52,New Hampshire,Fall,3,No,No,30
2552,29,Male,Shoes,Footwear,32,Minnesota,Winter,4.1,No,No,40
2553,61,Male,Belt,Accessories,48,Maryland,Spring,3.2,No,No,13
2554,69,Male,Jewelry,Accessories,25,Vermont,Summer,4.5,No,No,28
2555,51,Male,Jewelry,Accessories,68,Kansas,Summer,4.3,No,No,49
2556,24,Male,Pants,Clothing,74,Idaho,Fall,3.5,No,No,23
2557,24,Male,T-shirt,Clothing,88,Montana,Fall,3.1,No,No,4
2558,70,Male,Shorts,Clothing,23,Oklahoma,Spring,3.9,No,No,17
2559,49,Male,Hoodie,Clothing,32,California,Fall,2.7,No,No,24
2560,48,Male,Belt,Accessories,71,Mississippi,Winter,4,No,No,21
2561,58,Male,Boots,Footwear,62,California,Spring,2.7,No,No,17
2562,32,Male,Hoodie,Clothing,20,New York,Spring,2.7,No,No,22
2563,57,Male,Shorts,Clothing,62,Arizona,Spring,4.7,No,No,27
2564,69,Male,Backpack,Accessories,81,Massachusetts,Winter,4.5,No,No,1
2565,42,Male,Scarf,Accessories,90,Kentucky,Winter,3,No,No,27
2566,30,Male,Socks,Clothing,43,Vermont,Fall,3.6,No,No,8
2567,35,Male,Handbag,Accessories,38,Missouri,Fall,3.3,No,No,43
2568,19,Male,Sunglasses,Accessories,25,Michigan,Spring,4.3,No,No,24
2569,52,Male,T-shirt,Clothing,98,Texas,Winter,4.3,No,No,29
2570,42,Male,Dress,Clothing,75,New York,Spring,4.8,No,No,10
2571,36,Male,Sneakers,Footwear,27,New Mexico,Spring,4,No,No,12
2572,45,Male,Sunglasses,Accessories,27,Mississippi,Winter,3.5,No,No,48
2573,54,Male,Blouse,Clothing,42,Washington,Fall,3.9,No,No,40
2574,54,Male,T-shirt,Clothing,90,New Mexico,Summer,4.4,No,No,1
2575,27,Male,Hat,Accessories,63,Florida,Summer,4.6,No,No,26
2576,53,Male,Shorts,Clothing,96,Minnesota,Fall,4,No,No,9
2577,20,Male,Hoodie,Clothing,40,New Hampshire,Winter,4.2,No,No,19
2578,52,Male,Socks,Clothing,39,Minnesota,Fall,4.5,No,No,37
2579,54,Male,Sunglasses,Accessories,48,Vermont,Fall,3.9,No,No,3
2580,65,Male,Blouse,Clothing,20,Minnesota,Summer,3.7,No,No,40
2581,43,Male,Jeans,Clothing,29,Massachusetts,Summer,3.6,No,No,13
2582,57,Male,Dress,Clothing,81,Wyoming,Winter,4.7,No,No,48
2583,19,Male,Dress,Clothing,98,South Dakota,Fall,3.6,No,No,4
2584,69,Male,Jeans,Clothing,93,Oklahoma,Fall,2.5,No,No,9
2585,26,Male,Socks,Clothing,30,Florida,Summer,2.9,No,No,26
2586,57,Male,Sunglasses,Accessories,37,Wisconsin,Fall,4.4,No,No,19
2587,20,Male,Coat,Outerwear,28,Maine,Winter,4.6,No,No,1
2588,55,Male,Scarf,Accessories,29,Connecticut,Winter,3.7,No,No,29
2589,44,Male,Backpack,Accessories,49,Delaware,Summer,3.2,No,No,38
2590,52,Male,Pants,Clothing,53,North Dakota,Winter,4.9,No,No,31
2591,57,Male,Gloves,Accessories,66,California,Summer,5,No,No,35
2592,40,Male,Jacket,Outerwear,61,New Mexico,Spring,3.3,No,No,40
2593,23,Male,Shorts,Clothing,23,Iowa,Summer,4.4,No,No,13
2594,36,Male,Pants,Clothing,36,Colorado,Fall,4.7,No,No,9
2595,59,Male,Skirt,Clothing,81,Montana,Fall,3.6,No,No,25
2596,29,Male,Blouse,Clothing,56,Iowa,Summer,3.2,No,No,3
2597,63,Male,Shirt,Clothing,78,Louisiana,Spring,3,No,No,35
2598,60,Male,Jewelry,Accessories,25,Alabama,Summer,4.4,No,No,13
2599,64,Male,Backpack,Accessories,86,Nevada,Fall,3.3,No,No,31
2600,63,Male,Jewelry,Accessories,99,Vermont,Winter,3.4,No,No,48
2601,21,Male,Belt,Accessories,83,New York,Fall,3.9,No,No,6
2602,61,Male,Dress,Clothing,33,Mississippi,Winter,2.9,No,No,43
2603,65,Male,Coat,Outerwear,44,South Carolina,Fall,2.9,No,No,1
2604,69,Male,Dress,Clothing,58,Washington,Spring,2.7,No,No,8
2605,47,Male,Sweater,Clothing,54,Colorado,Spring,3.4,No,No,6
2606,41,Male,Hoodie,Clothing,93,Nevada,Spring,3.7,No,No,32
2607,68,Male,Shoes,Footwear,98,Nevada,Spring,4.7,No,No,46
2608,41,Male,Shoes,Footwear,36,Oklahoma,Spring,3.1,No,No,38
2609,42,Male,Jacket,Outerwear,68,Mississippi,Fall,4.2,No,No,48
2610,66,Male,Backpack,Accessories,95,Arkansas,Summer,3,No,No,18
2611,66,Male,Jeans,Clothing,93,West Virginia,Spring,3.1,No,No,25
2612,33,Male,Jacket,Outerwear,99,Michigan,Fall,4.2,No,No,4
2613,55,Male,Sunglasses,Accessories,22,Louisiana,Winter,3.8,No,No,27
2614,58,Male,Gloves,Accessories,88,South Dakota,Fall,2.9,No,No,14
2615,18,Male,Jacket,Outerwear,65,North Dakota,Spring,4.2,No,No,36
2616,49,Male,T-shirt,Clothing,62,Arizona,Fall,3.1,No,No,6
2617,61,Male,Sandals,Footwear,55,Georgia,Spring,3.6,No,No,46
2618,31,Male,Shorts,Clothing,97,Idaho,Spring,4.8,No,No,29
2619,70,Male,Handbag,Accessories,77,Louisiana,Fall,4.1,No,No,12
2620,68,Male,Pants,Clothing,40,Connecticut,Winter,3.9,No,No,47
2621,27,Male,Blouse,Clothing,23,Ohio,Winter,3,No,No,28
2622,48,Male,Shoes,Footwear,46,Maine,Winter,3,No,No,21
2623,63,Male,Backpack,Accessories,75,New Hampshire,Spring,4.9,No,No,15
2624,49,Male,Shoes,Footwear,76,Massachusetts,Fall,4.8,No,No,38
2625,19,Male,Dress,Clothing,59,South Dakota,Summer,3.3,No,No,19
2626,30,Male,Skirt,Clothing,51,Colorado,Summer,2.7,No,No,31
2627,50,Male,Jacket,Outerwear,46,Rhode Island,Fall,4.2,No,No,30
2628,66,Male,Shirt,Clothing,26,Missouri,Fall,3.6,No,No,40
2629,25,Male,Hoodie,Clothing,51,Wyoming,Summer,3.8,No,No,42
2630,61,Male,Scarf,Accessories,44,New Hampshire,Winter,3.8,No,No,25
2631,29,Male,Skirt,Clothing,82,Maine,Spring,4.2,No,No,20
2632,53,Male,Skirt,Clothing,44,Connecticut,Summer,2.7,No,No,3
2633,24,Male,Scarf,Accessories,27,Alaska,Fall,5,No,No,14
2634,51,Male,Sunglasses,Accessories,90,Alaska,Fall,4.7,No,No,32
2635,26,Male,Sandals,Footwear,58,North Carolina,Summer,3.2,No,No,20
2636,59,Male,Hoodie,Clothing,80,Colorado,Spring,2.9,No,No,34
2637,41,Male,Jacket,Outerwear,40,Utah,Winter,4.2,No,No,6
2638,20,Male,Pants,Clothing,23,Alabama,Spring,3.7,No,No,2
2639,22,Male,Shirt,Clothing,34,Hawaii,Spring,4.2,No,No,35
2640,18,Male,Blouse,Clothing,35,New Hampshire,Winter,2.6,No,No,33
2641,30,Male,Skirt,Clothing,75,Indiana,Summer,4,No,No,45
2642,25,Male,Sunglasses,Accessories,60,Vermont,Winter,2.7,No,No,20
2643,39,Male,Belt,Accessories,87,Iowa,Summer,4,No,No,48
2644,49,Male,Gloves,Accessories,41,Maryland,Spring,2.9,No,No,37
2645,25,Male,Pants,Clothing,83,New Mexico,Spring,3.3,No,No,4
2646,23,Male,Scarf,Accessories,81,Louisiana,Spring,4,No,No,24
2647,33,Male,T-shirt,Clothing,56,New Mexico,Summer,3.9,No,No,4
2648,60,Male,Shoes,Footwear,58,South Carolina,Summer,3.3,No,No,25
2649,51,Male,Pants,Clothing,84,Illinois,Spring,3.9,No,No,14
2650,23,Male,Gloves,Accessories,21,Minnesota,Fall,3.9,No,No,14
2651,20,Male,Socks,Clothing,35,Oregon,Summer,4.2,No,No,46
